"name"	"ID"	"Ubi1_vs_Ctrl_p.adj"	"Ubi4_vs_Ctrl_p.adj"	"Ubi6_vs_Ctrl_p.adj"	"Ubi1_vs_Ctrl_sign"	"Ubi4_vs_Ctrl_sign"	"Ubi6_vs_Ctrl_sign"	"sign"	"Ubi1_vs_Ctrl_ratio"	"Ubi4_vs_Ctrl_ratio"	"Ubi6_vs_Ctrl_ratio"	"Ctrl_centered"	"Ubi1_centered"	"Ubi4_centered"	"Ubi6_centered"
"CCDC85C"	"A6NKD9"	"8.93e-01"	"8.56e-01"	"4.75e-04"	""	""	"+"	"+"	-0.0402	0.0479	-1.48	0.367	0.327	0.415	-1.11
"CCNL1"	"C9JPL0"	"8.36e-01"	"8.52e-01"	"8.77e-01"	""	""	""	""	-0.179	-0.0812	-0.122	0.0955	-0.0831	0.0143	-0.0267
"CD44"	"H0YD13"	"5.65e-03"	"5.71e-01"	"5.83e-01"	""	""	""	""	-0.838	0.481	0.568	-0.0528	-0.891	0.429	0.515
"CNOT1"	"A5YKK6-2"	"9.04e-01"	"2.96e-03"	"8.79e-01"	""	"+"	""	"+"	-0.0261	2.19	0.154	-0.579	-0.605	1.61	-0.425
"CPEB4"	"B7ZLQ8"	"6.60e-01"	"8.45e-01"	"8.58e-01"	""	""	""	""	-0.228	-0.0686	-0.127	0.106	-0.122	0.0373	-0.0209
"CRYZL1"	"A6NMA8"	"7.77e-01"	"5.76e-01"	"5.71e-01"	""	""	""	""	-0.265	-0.577	-0.698	0.385	0.12	-0.192	-0.313
"CSNK2A1"	"E7EU96"	"8.60e-01"	"7.71e-01"	"8.99e-01"	""	""	""	""	0.116	-0.25	0.00152	0.033	0.149	-0.217	0.0345
"DCTN1"	"Q14203-5"	"8.65e-01"	"1.78e-01"	"5.38e-01"	""	""	""	""	-0.14	-1.04	-0.782	0.491	0.351	-0.55	-0.292
"DECR1"	"B7Z6B8"	"8.68e-01"	"7.59e-01"	"7.90e-01"	""	""	""	""	-0.166	0.437	-0.52	0.0621	-0.104	0.499	-0.457
"DERL1"	"E5RGY0"	"8.53e-08"	"3.52e-04"	"5.85e-03"	"+"	"+"	"+"	"+"	-2.71	-3.05	-2.62	2.09	-0.611	-0.956	-0.528
"DHCR24"	"B7Z817"	"8.47e-01"	"7.11e-01"	"8.36e-01"	""	""	""	""	0.149	0.366	0.248	-0.191	-0.0414	0.175	0.057
"DIAPH1"	"E7ERW8"	"8.96e-01"	"7.10e-01"	"6.76e-01"	""	""	""	""	-0.0579	0.492	0.692	-0.281	-0.339	0.21	0.411
"DIAPH3"	"Q9NSV4"	"5.30e-01"	"7.73e-01"	"8.10e-01"	""	""	""	""	-0.514	-0.343	-0.395	0.313	-0.201	-0.0299	-0.082
"DNASE2"	"B7Z4K6"	"8.61e-01"	"5.60e-01"	"6.71e-01"	""	""	""	""	-0.135	0.569	0.56	-0.249	-0.383	0.321	0.311
"DTX2"	"E7ET89"	"4.28e-02"	"4.31e-01"	"5.87e-01"	""	""	""	""	-0.711	-0.631	-0.601	0.485	-0.225	-0.145	-0.115
"DYNC1I2"	"E7EQL5"	"8.65e-01"	"5.34e-01"	"8.08e-01"	""	""	""	""	-0.238	-1.12	-0.635	0.499	0.26	-0.623	-0.136
"DYNLRB1"	"Q9NP97"	"8.86e-01"	"2.29e-01"	"7.38e-01"	""	""	""	""	0.129	1.49	0.794	-0.602	-0.473	0.884	0.191
"EIF2A"	"B4DQ14"	"8.46e-01"	"7.42e-01"	"7.71e-01"	""	""	""	""	0.14	-0.298	-0.358	0.129	0.269	-0.17	-0.229
"EIF2B4"	"Q9UI10-3"	"6.04e-01"	"7.50e-01"	"8.91e-01"	""	""	""	""	0.397	0.337	-0.0535	-0.17	0.227	0.167	-0.223
"EIF4G1"	"Q04637-5"	"9.02e-01"	"8.35e-01"	"8.75e-01"	""	""	""	""	0.0179	0.101	-0.0954	-0.00587	0.012	0.0951	-0.101
"ELAC2"	"Q9BQ52-3"	"8.45e-01"	"8.19e-01"	"7.97e-01"	""	""	""	""	-0.151	0.17	0.335	-0.0883	-0.24	0.0816	0.246
"ELAVL2"	"Q12926-2"	"1.81e-04"	"5.52e-02"	"3.06e-01"	"+"	""	""	"+"	-1.22	-1.15	-0.906	0.818	-0.4	-0.33	-0.0881
"EWSR1"	"Q01844-2"	"1.72e-01"	"6.71e-01"	"6.95e-01"	""	""	""	""	-0.975	-0.691	-0.82	0.621	-0.354	-0.0693	-0.198
"EXOSC1"	"R4GNH9"	"8.21e-01"	"8.67e-01"	"8.24e-01"	""	""	""	""	-0.154	0.0145	0.229	-0.0223	-0.176	-0.00784	0.207
"EXTL2"	"C9JEG3"	"6.82e-01"	"8.50e-01"	"8.70e-01"	""	""	""	""	0.382	-0.0972	0.17	-0.114	0.268	-0.211	0.0562
"FAM195B"	"I3L2L5"	"8.86e-01"	"8.23e-01"	"8.29e-01"	""	""	""	""	0.232	-0.535	-0.885	0.297	0.529	-0.238	-0.588
"FAM83G"	"A6ND36"	"8.42e-01"	"7.42e-01"	"8.66e-01"	""	""	""	""	-0.123	-0.252	-0.121	0.124	0.000897	-0.128	0.00276
"GCDH"	"B4DK85"	"7.59e-03"	"7.96e-01"	"8.91e-01"	"+"	""	""	"+"	1.11	-0.283	-0.0606	-0.191	0.917	-0.474	-0.252
"GNB2"	"C9JIS1"	"8.24e-01"	"5.10e-03"	"4.53e-01"	""	"+"	""	"+"	0.195	-1.53	-0.776	0.529	0.724	-1	-0.248
"GOSR2"	"O14653-3"	"8.66e-01"	"1.93e-03"	"8.01e-01"	""	"+"	""	"+"	-0.192	-2.59	-0.543	0.832	0.64	-1.76	0.289
"GPBP1"	"Q86WP2-3"	"8.95e-01"	"5.51e-01"	"7.76e-01"	""	""	""	""	-0.0461	-0.539	-0.375	0.24	0.194	-0.299	-0.135
"GPS2"	"I3L4X7"	"8.94e-01"	"8.24e-01"	"8.91e-01"	""	""	""	""	-0.0464	-0.155	-0.0485	0.0626	0.0162	-0.0929	0.0141
"GPX8"	"E7ETY7"	"5.70e-01"	"7.92e-01"	"8.47e-01"	""	""	""	""	-0.366	-0.223	-0.207	0.199	-0.167	-0.0241	-0.00781
"GTPBP4"	"B7Z7A3"	"8.71e-01"	"6.76e-01"	"4.82e-01"	""	""	""	""	0.242	-0.942	-1.62	0.579	0.821	-0.363	-1.04
"HCFC1"	"P51610-2"	"7.97e-01"	"6.73e-01"	"7.85e-01"	""	""	""	""	0.272	-0.52	-0.452	0.175	0.447	-0.345	-0.277
"HIST1H2BL"	"Q99880"	"6.46e-10"	"8.34e-01"	"8.68e-01"	"+"	""	""	"+"	3.78	-0.282	0.316	-0.954	2.83	-1.24	-0.638
"HK2"	"E9PB90"	"8.86e-01"	"8.49e-01"	"8.92e-01"	""	""	""	""	0.145	-0.167	0.0865	-0.0161	0.129	-0.183	0.0704
"HN1L"	"H3BU16"	"6.33e-01"	"4.39e-01"	"6.73e-01"	""	""	""	""	0.34	0.624	0.511	-0.369	-0.0285	0.255	0.142
"HNRNPC"	"G3V4W0"	"8.72e-01"	"8.43e-01"	"8.94e-01"	""	""	""	""	0.129	-0.129	-0.0423	0.0108	0.139	-0.119	-0.0315
"HNRNPH3"	"B4DHY1"	"8.94e-01"	"8.70e-01"	"3.67e-08"	""	""	"+"	"+"	0.05	0.000981	-2.74	0.672	0.722	0.673	-2.07
"HNRNPLL"	"Q8WVV9-4"	"8.68e-01"	"7.95e-01"	"7.32e-01"	""	""	""	""	-0.088	-0.18	0.354	-0.0215	-0.11	-0.201	0.332
"HNRNPUL1"	"Q9BUJ2-4"	"8.86e-01"	"7.47e-01"	"7.39e-01"	""	""	""	""	0.0584	-0.259	-0.359	0.14	0.198	-0.119	-0.219
"HS2ST1"	"Q7LGA3-3"	"8.90e-01"	"8.38e-01"	"8.86e-01"	""	""	""	""	-0.0758	-0.151	0.095	0.0331	-0.0428	-0.118	0.128
"HSD17B11"	"D6RCD0"	"8.66e-01"	"5.79e-01"	"6.85e-01"	""	""	""	""	-0.166	-0.743	-0.733	0.41	0.244	-0.332	-0.322
"HSD17B4"	"E7EWE5"	"7.20e-01"	"6.75e-01"	"8.25e-01"	""	""	""	""	0.268	0.384	0.256	-0.227	0.0411	0.157	0.0289
"HSPA4L"	"O95757"	"8.79e-01"	"8.62e-01"	"8.30e-01"	""	""	""	""	-0.0775	0.031	-0.231	0.0693	-0.00817	0.1	-0.162
"ILK"	"B7Z1I0"	"8.99e-01"	"7.51e-01"	"8.74e-01"	""	""	""	""	0.0406	0.37	0.152	-0.141	-0.1	0.229	0.0114
"ILVBL"	"A1L0T0"	"8.42e-01"	"6.56e-02"	"1.42e-01"	""	""	""	""	0.206	-1.36	-1.33	0.622	0.828	-0.742	-0.708
"IPO5"	"B4E0R6"	"6.01e-01"	"7.84e-01"	"8.48e-01"	""	""	""	""	0.455	-0.311	0.265	-0.102	0.353	-0.413	0.163
"IQSEC1"	"C9JMG9"	"7.65e-01"	"8.47e-01"	"8.72e-01"	""	""	""	""	0.18	-0.066	0.0959	-0.0524	0.127	-0.118	0.0436
"KLC1"	"E7EVH7"	"9.06e-01"	"6.99e-01"	"3.43e-01"	""	""	""	""	-0.0356	-1.39	-2.98	1.1	1.07	-0.286	-1.88
"L2HGDH"	"Q9H9P8-2"	"9.06e-01"	"6.40e-01"	"8.56e-01"	""	""	""	""	0.0108	0.478	0.2	-0.172	-0.162	0.306	0.0278
"LARS"	"B4DJ10"	"7.93e-01"	"8.48e-01"	"8.09e-01"	""	""	""	""	0.273	-0.109	-0.386	0.0555	0.328	-0.0532	-0.33
"LBR"	"C9JXK0"	"8.21e-01"	"8.36e-01"	"8.30e-01"	""	""	""	""	-0.255	-0.17	-0.356	0.195	-0.0596	0.0249	-0.16
"LIMCH1"	"Q9UPQ0-9"	"9.01e-01"	"1.48e-04"	"1.15e-03"	""	"+"	"+"	"+"	-0.0374	-2.74	-2.54	1.33	1.29	-1.41	-1.21
"LMAN2"	"D6RBV2"	"9.04e-01"	"7.11e-01"	"8.59e-01"	""	""	""	""	-0.0514	1.21	0.594	-0.438	-0.489	0.77	0.156
"LUC7L3"	"B4DJ96"	"8.77e-01"	"8.32e-01"	"8.89e-01"	""	""	""	""	0.16	-0.239	0.104	-0.00605	0.154	-0.245	0.0975
"MAP4"	"P27816"	"8.97e-01"	"5.97e-01"	"7.79e-01"	""	""	""	""	-0.0294	0.376	0.28	-0.157	-0.186	0.219	0.124
"MAP4K4.1"	"E7ESS2"	"8.52e-01"	"7.08e-01"	"4.74e-01"	""	""	""	""	0.154	-0.403	-0.775	0.256	0.41	-0.147	-0.519
"MAT2A"	"B4DN45"	"8.36e-01"	"8.15e-01"	"7.88e-01"	""	""	""	""	-0.211	0.231	0.449	-0.117	-0.328	0.114	0.331
"MATR3"	"P43243"	"9.05e-01"	"7.34e-01"	"8.64e-01"	""	""	""	""	-0.00868	-0.239	-0.116	0.0908	0.0821	-0.148	-0.0248
"MBNL1"	"Q9NR56-3"	"7.83e-01"	"2.56e-01"	"6.15e-01"	""	""	""	""	0.244	0.829	0.614	-0.422	-0.178	0.408	0.192
"MBNL3"	"Q9NUK0-2"	"4.26e-07"	"1.21e-02"	"5.47e-02"	"+"	"+"	""	"+"	-1.33	-1.18	-1.06	0.893	-0.433	-0.292	-0.169
"MCM5"	"B1AHB1"	"9.02e-01"	"7.98e-01"	"8.49e-01"	""	""	""	""	0.0262	-0.241	-0.233	0.112	0.138	-0.129	-0.121
"MIF4GD"	"J3QLD1"	"8.88e-01"	"4.77e-01"	"7.47e-01"	""	""	""	""	0.126	1.17	0.818	-0.528	-0.402	0.642	0.289
"MKRN2"	"Q9H000-2"	"8.35e-01"	"4.56e-01"	"5.67e-01"	""	""	""	""	0.313	1.15	1.17	-0.659	-0.346	0.495	0.51
"MRPS34"	"P82930"	"9.04e-05"	"6.06e-02"	"2.72e-01"	"+"	""	""	"+"	-1.4	-1.25	-1.04	0.92	-0.478	-0.327	-0.116
"MYO6"	"Q9UM54-6"	"9.03e-01"	"3.92e-14"	"7.30e-13"	""	"+"	"+"	"+"	0.0224	4.07	3.86	-1.99	-1.97	2.08	1.87
"MYOM1"	"P52179-2"	"5.46e-07"	"2.31e-03"	"1.59e-02"	"+"	"+"	"+"	"+"	-1.75	-1.85	-1.64	1.31	-0.439	-0.543	-0.33
"NAP1L1"	"H0YHC3"	"9.07e-01"	"4.93e-01"	"8.56e-01"	""	""	""	""	-0.0204	-1.73	-0.552	0.575	0.555	-1.15	0.0237
"NAPRT1"	"Q6XQN6"	"9.00e-01"	"8.08e-01"	"8.46e-01"	""	""	""	""	0.073	-0.476	-0.525	0.232	0.305	-0.244	-0.293
"NCOR2"	"C9J0Q5"	"8.86e-01"	"8.19e-01"	"8.76e-01"	""	""	""	""	-0.0472	-0.116	-0.0786	0.0605	0.0132	-0.0556	-0.0181
"NMD3"	"Q96D46"	"8.86e-01"	"7.92e-01"	"8.33e-01"	""	""	""	""	0.0824	0.268	0.296	-0.162	-0.0791	0.107	0.134
"NPEPPS"	"B7Z463"	"5.69e-02"	"8.67e-01"	"8.64e-01"	""	""	""	""	-0.945	0.0234	-0.221	0.286	-0.659	0.309	0.0644
"NUDT5"	"Q9UKK9"	"9.09e-01"	"7.88e-01"	"8.21e-01"	""	""	""	""	-8.54e-05	-0.285	0.336	-0.0129	-0.0129	-0.298	0.323
"OGDH"	"F5H801"	"8.29e-01"	"8.70e-01"	"7.99e-01"	""	""	""	""	0.273	0.00505	-0.514	0.059	0.332	0.064	-0.455
"OPA1"	"O60313"	"5.08e-01"	"1.43e-01"	"4.71e-01"	""	""	""	""	-0.279	-0.617	-0.481	0.344	0.0651	-0.273	-0.137
"OSBPL9"	"E9PJW9"	"8.31e-01"	"8.21e-01"	"8.71e-01"	""	""	""	""	0.138	0.132	0.108	-0.0946	0.0433	0.0378	0.0135
"PAPSS2"	"O95340"	"8.11e-01"	"6.77e-01"	"8.72e-01"	""	""	""	""	0.183	0.373	0.12	-0.169	0.014	0.204	-0.0492
"PCGF3"	"C9J3G7"	"1.31e-02"	"8.36e-01"	"8.55e-01"	"+"	""	""	"+"	1.05	0.158	0.244	-0.362	0.685	-0.204	-0.118
"PCMT1"	"B7Z972"	"5.13e-01"	"1.35e-02"	"2.62e-02"	""	"+"	"+"	"+"	0.53	1.67	1.65	-0.963	-0.433	0.705	0.691
"PGP"	"A6NDG6"	"8.70e-01"	"7.39e-01"	"8.29e-01"	""	""	""	""	-0.0828	0.252	0.204	-0.0934	-0.176	0.159	0.111
"PHB"	"C9JZ20"	"7.97e-01"	"8.48e-01"	"6.36e-01"	""	""	""	""	0.481	0.196	1.25	-0.481	2.11e-05	-0.286	0.767
"PLOD1"	"Q02809"	"6.76e-01"	"7.43e-01"	"8.64e-01"	""	""	""	""	-0.447	-0.449	-0.227	0.281	-0.166	-0.168	0.0534
"PLOD2"	"E7ETU9"	"9.04e-01"	"7.47e-01"	"8.50e-01"	""	""	""	""	-0.0172	0.294	0.193	-0.117	-0.135	0.176	0.0759
"PMS2"	"C9J167"	"8.56e-04"	"1.49e-01"	"3.45e-01"	"+"	""	""	"+"	-1.21	-1.04	-0.941	0.798	-0.409	-0.246	-0.143
"POLR2B"	"C9J4M6"	"8.76e-01"	"7.53e-01"	"8.70e-01"	""	""	""	""	-0.191	-0.608	-0.278	0.269	0.0782	-0.339	-0.00849
"PRCP"	"E9PQB5"	"7.98e-01"	"8.37e-01"	"7.13e-01"	""	""	""	""	-0.159	0.0902	0.348	-0.0697	-0.229	0.0205	0.278
"PRKRA"	"F8WEG8"	"8.54e-01"	"8.15e-01"	"8.51e-01"	""	""	""	""	-0.14	-0.186	0.209	0.0293	-0.111	-0.156	0.238
"PRRC2C"	"Q9Y520-3"	"8.93e-01"	"6.84e-01"	"8.82e-01"	""	""	""	""	0.115	-0.9	-0.207	0.248	0.364	-0.652	0.0407
"PSEN2"	"E5RJ26"	"1.45e-01"	"2.64e-01"	"4.19e-01"	""	""	""	""	-1.8	-2.32	-2.24	1.59	-0.21	-0.727	-0.654
"PSMA1"	"B4DEV8"	"4.22e-03"	"8.36e-01"	"6.57e-01"	"+"	""	""	"+"	-1.29	-0.171	-0.743	0.551	-0.74	0.38	-0.192
"PSMD10"	"B1AJY7"	"6.22e-01"	"8.48e-01"	"8.00e-03"	""	""	"+"	"+"	0.417	-0.103	1.73	-0.51	-0.093	-0.613	1.22
"PSPH"	"C9JBI3"	"8.23e-01"	"7.57e-01"	"8.78e-01"	""	""	""	""	-0.516	-0.833	0.308	0.26	-0.256	-0.573	0.568
"RABGEF1"	"Q9UJ41-2"	"8.13e-01"	"2.43e-09"	"3.13e-05"	""	"+"	"+"	"+"	0.252	3.43	2.74	-1.61	-1.35	1.83	1.13
"RAPGEF6"	"Q8TEU7-5"	"8.72e-01"	"8.27e-01"	"8.82e-01"	""	""	""	""	0.143	-0.206	-0.122	0.0465	0.189	-0.16	-0.0759
"RAVER1"	"E9PAU2"	"8.80e-01"	"6.46e-01"	"7.03e-01"	""	""	""	""	0.0772	-0.4	-0.434	0.189	0.266	-0.211	-0.245
"RBM47"	"A0AV96-2"	"7.60e-01"	"8.18e-01"	"8.85e-01"	""	""	""	""	0.247	0.169	0.0731	-0.122	0.124	0.0472	-0.0493
"RBMS1"	"E7ETU5"	"8.82e-01"	"7.40e-01"	"8.03e-01"	""	""	""	""	-0.153	0.613	0.611	-0.268	-0.421	0.345	0.344
"REPIN1"	"C9JZE3"	"1.45e-01"	"2.39e-01"	"5.39e-01"	""	""	""	""	-0.677	-0.898	-0.73	0.576	-0.101	-0.322	-0.154
"RHOC"	"Q5JR07"	"2.80e-01"	"2.56e-01"	"4.77e-01"	""	""	""	""	-0.876	-1.32	-1.18	0.844	-0.0325	-0.472	-0.339
"RIMS1"	"Q86UR5-13"	"8.17e-01"	"4.49e-01"	"8.97e-01"	""	""	""	""	-0.24	-0.78	0.0174	0.251	0.011	-0.53	0.268
"RNF5"	"Q99942"	"8.98e-01"	"2.53e-05"	"1.63e-03"	""	"+"	"+"	"+"	-0.0391	-2.17	-1.79	1	0.96	-1.17	-0.788
"ROR2"	"B1APY4"	"1.37e-02"	"8.60e-01"	"8.31e-01"	"+"	""	""	"+"	1.06	-0.0596	0.336	-0.334	0.724	-0.393	0.0024
"RPL22L1"	"C9JYQ9"	"8.86e-01"	"5.20e-01"	"7.48e-01"	""	""	""	""	0.0587	0.465	0.345	-0.217	-0.158	0.247	0.128
"RPL24"	"C9JXB8"	"8.80e-01"	"8.37e-01"	"8.90e-01"	""	""	""	""	0.132	0.188	-0.079	-0.0602	0.0716	0.128	-0.139
"RPL32"	"D3YTB1"	"7.07e-01"	"8.66e-01"	"8.96e-01"	""	""	""	""	0.282	-0.0195	-0.0201	-0.0606	0.222	-0.0801	-0.0808
"RPL37A"	"C9J4Z3"	"8.85e-01"	"4.58e-01"	"8.45e-01"	""	""	""	""	-0.206	-1.74	-0.622	0.643	0.437	-1.1	0.0214
"RPL9"	"D6RAN4"	"8.78e-01"	"6.74e-01"	"8.86e-01"	""	""	""	""	-0.107	0.5	0.0892	-0.121	-0.228	0.38	-0.0313
"RPS24"	"P62847-2"	"9.08e-01"	"8.39e-01"	"7.66e-01"	""	""	""	""	0.0026	-0.121	-0.41	0.132	0.135	0.011	-0.278
"RPS6KA3"	"F5GYC4"	"6.88e-01"	"7.08e-01"	"7.19e-01"	""	""	""	""	0.653	0.778	0.972	-0.6	0.0522	0.177	0.371
"RPSA"	"C9J9K3"	"8.74e-01"	"6.23e-01"	"7.29e-01"	""	""	""	""	0.145	0.694	0.664	-0.376	-0.231	0.319	0.288
"SART3"	"B7ZKM0"	"3.32e-01"	"3.15e-01"	"8.56e-01"	""	""	""	""	-0.523	-0.774	-0.2	0.374	-0.149	-0.399	0.175
"SEC31A"	"O94979-4"	"8.62e-01"	"6.51e-01"	"7.85e-01"	""	""	""	""	-0.0994	-0.356	-0.291	0.186	0.0871	-0.17	-0.104
"SEC61A1"	"P61619"	"7.42e-01"	"8.16e-01"	"8.98e-01"	""	""	""	""	-0.246	-0.162	-0.00728	0.104	-0.142	-0.0581	0.0966
"SENP2"	"J3KQD2"	"8.81e-01"	"1.17e-02"	"8.71e-01"	""	"+"	""	"+"	0.0988	1.6	0.164	-0.465	-0.366	1.13	-0.3
"SEPT10"	"E7EW69"	"8.90e-01"	"7.64e-01"	"7.82e-01"	""	""	""	""	-0.129	-0.614	-0.787	0.382	0.253	-0.232	-0.404
"SEPT6"	"Q14141-2"	"7.02e-01"	"1.71e-01"	"1.72e-02"	""	""	"+"	"+"	0.374	1.09	1.68	-0.786	-0.412	0.308	0.89
"SEPT7"	"Q16181-2"	"8.53e-01"	"7.54e-01"	"8.56e-01"	""	""	""	""	-0.132	-0.286	-0.178	0.149	0.0175	-0.137	-0.0294
"SF1"	"B4DX42"	"9.02e-01"	"8.48e-01"	"7.54e-01"	""	""	""	""	-0.101	0.372	1.77	-0.51	-0.612	-0.138	1.26
"SFRS3"	"B4E241"	"6.10e-01"	"8.45e-01"	"8.87e-01"	""	""	""	""	-0.327	0.0895	-0.0627	0.075	-0.252	0.165	0.0123
"SKP1"	"P63208"	"6.38e-01"	"1.75e-03"	"4.65e-02"	""	"+"	"+"	"+"	0.319	1.47	1.12	-0.727	-0.407	0.742	0.392
"SLC25A10"	"B4DLN1"	"6.65e-01"	"4.93e-01"	"8.72e-01"	""	""	""	""	0.719	-1.3	0.288	0.0729	0.792	-1.23	0.361
"SLC30A6"	"B5MCR8"	"7.42e-01"	"8.67e-01"	"8.95e-01"	""	""	""	""	-0.263	0.0139	0.0286	0.0552	-0.208	0.0691	0.0838
"SLC38A5"	"C9JJU1"	"5.51e-03"	"5.31e-02"	"4.70e-01"	"+"	""	""	"+"	-1.26	-1.51	-0.993	0.942	-0.322	-0.569	-0.0509
"SLC39A14"	"E5RFZ8"	"5.57e-01"	"7.30e-01"	"8.25e-01"	""	""	""	""	0.696	0.608	0.49	-0.448	0.248	0.159	0.0413
"SLITRK5"	"B4DSH5"	"6.46e-01"	"6.81e-01"	"8.73e-01"	""	""	""	""	-0.352	-0.421	0.133	0.16	-0.192	-0.261	0.293
"SMAD2"	"B7Z5N5"	"6.95e-01"	"6.10e-01"	"3.64e-05"	""	""	"+"	"+"	-0.247	0.39	-1.71	0.393	0.145	0.783	-1.32
"SMC4"	"E9PD53"	"6.76e-01"	"2.70e-01"	"8.54e-01"	""	""	""	""	-0.363	-0.884	-0.224	0.368	0.00449	-0.516	0.144
"SNRNP40"	"Q96DI7"	"3.75e-01"	"8.16e-01"	"8.43e-01"	""	""	""	""	0.602	-0.224	0.286	-0.166	0.436	-0.39	0.12
"SNRPB"	"A8MT02"	"8.46e-01"	"8.16e-01"	"8.55e-01"	""	""	""	""	-0.245	-0.289	-0.313	0.212	-0.0334	-0.0773	-0.101
